POS,CD14-positiveC000S5A1bs_callsRRBS,CD14-positiveC0010KA2bs_callsRRBS,CD14-positiveC001UYA3bs_callsRRBS,CD14-positiveC004SQ51_callsRRBS,memory_B_cellC003N351_callsRRBS,ClassMemoryBcellC003JB51_callsRRBS,CD4-positiveS007DD51_callsRRBS,CD4-positiveS008H151_callsRRBS,CD4-positiveS009W451_callsRRBS,CD8-positiveC00256A1bs_callsRRBS,CD8-positiveC003VO55_callsRRBS,cytotoxic_NKC002CTA1bs_callsRRBS,cytotoxic_NKC006G551_callsRRBS,mature_neutrophilC000S5A2bs_callsRRBS,mature_neutrophilC0010KA1bs_callsRRBS,mature_neutrophilC0011IA3bs_callsRRBS,mature_neutrophilC001UYA1bs_callsRRBS
chr20_25262329,0.947209,0.871538,0.978899,0.87235,0.000788706,0.167266,0.849129,0.707603,0.995112,0.96713,1,0.510813,0.975708,0.853342,0.913669,0.778288,1
chr20_25262356,0.86788,0.921482,0.956748,0.779863,0,0.158218,0.851533,0.670029,0.975,0.936232,0.983295,0.500613,0.992935,0.83174,0.87276,0.658396,0.952016
chr20_25262362,0.808992,0.852643,0.961828,0.794604,0.000374582,0.113512,0.861569,0.691941,0.966181,0.959555,1,0.550408,0.970228,0.761311,0.893433,0.587027,0.92811
chr20_25262390,0.943551,0.932628,0.997391,0.92667,0.00111943,0.149915,0.889986,0.72731,0.988647,0.992651,0.988832,0.695378,0.997725,0.899618,0.942184,0.716954,0.994509
chr20_31193009,0.0143886,0,0.00233083,0,0.84588,0.832038,0.945995,0.887835,0.934066,0.931441,0.983618,0.902557,0.868881,0.725494,0.777712,0.811726,0.78725
chr20_31193027,0.00429372,0.00580662,0.0154601,0.000742916,0.932256,0.965833,0.984287,0.990912,0.99497,0.991172,1,0.990311,0.893894,0.850226,0.901782,0.905383,0.825024
chr20_31193043,0.00414261,0.00625457,0.00317473,0.000653561,0.93254,0.864568,0.98123,0.933477,0.984143,0.9799,0.933728,0.844727,0.871347,0.867758,0.823159,0.961192,0.818312
chr20_34566359,0.187189,0.210823,0.1376,0.0526644,NA,0.904301,1,0.951074,1,0.988767,0.983172,0.984419,0.906971,0.923307,0.936658,0.933922,0.969544
chr20_34566367,NA,0.0968052,0.0998388,NA,NA,0.867639,0.934026,0.951061,1,0.960049,0.965459,0.958718,0.906982,0.914519,0.966403,0.975868,0.957247
chr20_34566411,0.111272,NA,0.171078,NA,0.743424,0.808305,0.965932,0.965781,1,0.989019,1,0.966658,0.897072,0.906698,0.912177,0.905186,0.88161
chr20_35099613,0.990319,0.974693,1,0.960458,0.105424,NA,0.959895,1,0.955494,0.945224,1,0.963872,0.976677,0.982052,0.979772,0.96158,0.953161
chr20_35099617,0.989868,1,0.993222,0.976834,0.140418,NA,1,0.993573,0.96976,0.971544,1,0.9813,0.936585,0.990054,0.993008,0.978716,0.965522
chr20_35099619,0.990096,0.982026,0.996259,0.994233,0.0720541,NA,0.989928,0.994114,0.936929,0.987172,0.987161,0.980993,0.991084,0.989495,0.979517,0.969454,0.967533
chr20_35099687,1,0.99088,0.994187,0.968735,0.171944,NA,0.942355,0.985333,1,0.983309,0.974787,0.974518,0.986392,0.975559,0.983301,0.976088,1
chr20_52193026,0.994592,0.960909,1,1,0.994584,0.968103,0.98779,0.944385,0.983721,0.876335,0.840966,0.929476,0.893114,0.985406,0.94623,1,0.976873
chr20_52193032,0.983072,0.970458,0.99309,0.990448,0.935059,0.995875,0.946626,0.893662,0.929179,0.856022,0.813152,0.940202,0.965805,0.95262,0.97488,1,0.956361
chr20_52193040,1,0.99135,0.972573,0.999829,0.995857,0.951903,0.961476,0.95032,1,0.812541,0.826403,0.940722,0.923956,0.96368,0.961833,0.989285,0.977649
chr20_52193045,0.973578,0.971002,0.964035,0.988241,0.937552,0.935481,0.960449,1,0.953539,0.83926,0.765723,0.871441,0.936832,0.985133,0.959698,0.934433,0.980351
chr20_52193048,0.955175,0.972161,0.930232,0.953785,0.963672,0.947479,0.928366,1,1,0.917026,0.785918,0.832169,0.952475,0.915687,0.960916,0.953829,0.944605
chr20_56004105,0.855012,0.880596,0.852129,0.848888,0.0343507,NA,0.915269,0.965461,0.978158,1,1,0.93749,0.908875,0.813966,0.858343,0.837451,0.929018
chr20_56004147,0.888202,0.908121,0.915763,0.93815,0.00391311,0,0.989521,0.988604,0.950723,0.989213,0.98338,0.951299,0.98624,0.866377,0.958407,0.83128,0.943091
chr20_56004152,0.843328,0.901056,0.827101,0.830375,0.00391269,0,0.897702,0.994464,0.991426,0.988499,0.969678,0.950615,0.95587,0.774598,0.872871,0.824727,0.910256
chr20_60321207,0.98736,0.972959,0.989478,0.995451,0.525286,0.558904,1,0.988313,0.994778,0.97549,0.988293,0.988407,0.995252,0.992406,0.976278,0.986026,0.981374
chr20_60321210,0.99048,0.969647,0.944542,0.988309,0.401853,0.541183,0.982201,0.991163,0.959095,0.992403,1,0.961823,0.987343,0.930068,0.969274,0.981804,0.975101
chr20_60321217,0.956859,1,0.967801,0.998202,0.394437,0.480923,0.947389,0.97623,0.991453,0.992687,0.977097,0.943164,0.97402,0.945011,0.893128,0.939606,0.979682
chr20_61457714,0.957271,0.883486,0.92975,0.862036,0.0602991,0.0325066,0.988184,0.957679,0.95526,0.904485,0.947353,0.913857,0.905367,0.97033,0.868851,0.993248,0.894788
chr20_61457735,0.9919,0.963265,0.996517,0.990144,0.208483,0.14118,1,0.97506,0.981587,1,0.98365,0.940423,0.947642,0.959647,0.950032,0.992843,0.997119
chr20_61457746,0.991754,0.985597,0.983566,0.982911,0.273639,0.189694,0.990652,0.961321,0.993521,0.987614,0.978724,0.881014,0.948212,1,0.982245,0.986055,0.994021
chr20_61457774,0.905902,0.923661,0.945269,0.935526,0.224849,NA,0.955257,0.90826,0.969484,0.985263,0.982434,0.916633,0.819871,0.967387,0.978935,0.972861,0.887808
chr20_62186215,0.99527,0.992945,0.970852,0.973056,0.00636949,0.0030206,0.982772,0.993789,0.996909,0.986759,0.992047,0.975004,0.985012,0.93865,0.978246,0.995388,0.959765
chr20_62186237,0.995449,0.991865,0.971052,0.988615,0.0329015,0.0357454,0.995617,0.969916,0.986823,0.987926,0.985621,0.976774,0.998873,0.972749,0.943727,0.970736,0.931873
chr20_62186269,0.989921,1,NA,NA,0.0170064,0.00296113,0.955832,0.9962,0.984066,0.970149,NA,0.990109,0.985899,0.985073,0.945006,0.988354,NA
chr20_62186280,0.996391,0.978811,0.988119,0.941281,0.029095,0,0.955835,0.980481,0.958472,0.963551,0.966177,0.977674,0.994644,0.979255,0.949179,0.990442,0.974463
chr20_62186298,0.918149,0.951373,0.876671,0.874848,0.00323708,0.00374843,0.963879,0.943737,0.94042,0.991828,0.973158,0.952474,0.938099,0.971363,0.9137,0.904297,0.868534
chr20_62509368,0.470135,0.726925,0.63594,NA,0.919626,0.955211,0.960638,1,0.988748,0.947408,0.985818,0.949009,0.906814,0.174307,0.611521,NA,0.409954
chr20_62509404,0.614945,0.783519,0.706477,0.567951,0.938161,0.978002,1,1,0.955808,0.983727,0.969536,1,0.963901,0.276208,0.601388,0.349517,0.417328
chr20_62509406,0.696305,0.795614,0.64805,0.596254,0.984141,0.948679,0.976319,0.96929,1,1,1,0.947663,0.961989,0.307161,0.609242,0.384625,0.463937
chr21_32830454,0.988904,1,0.988763,0.956885,0.959394,0.929913,1,0.937335,NA,1,1,0.729992,0.855668,1,1,0.961646,0.961452
chr21_32830460,0.990079,0.992018,0.989713,0.958169,1,1,1,1,NA,1,0.897073,0.827587,0.934813,0.983702,0.937792,0.98231,0.962442
chr21_32830470,0.984419,0.973402,0.966709,0.919479,0.951095,1,1,1,NA,1,1,0.711114,0.936473,0.916058,0.946471,0.951509,0.981487
chr21_38630746,0,0,0.00442974,0,0,0.0341664,NA,0.256978,NA,0.0546902,0,0.00856162,0,0,0,0,0.00229708
chr21_38630759,NA,0,NA,NA,NA,0.0365164,NA,0.225064,NA,0.0280423,NA,0.00971305,0.00241341,NA,NA,NA,0.00254463
chr21_38630761,0,0.00504161,0,0,0,0.0367359,NA,0.194383,NA,0.0387399,0,0.00943062,0.00241326,0,0,0,0
chr21_38630763,NA,0,NA,NA,NA,0.0225092,NA,0.204374,NA,0.0387846,NA,0.00903074,0.0092633,NA,NA,NA,0.00437527
chr21_38630783,0,0,0,0,0,0.0289574,NA,0.23674,NA,0.0418273,0,0.0102775,0.00266216,0,0,0,0
chr21_38630791,0,0,0,0,0,0.0312153,NA,0.166425,NA,0.0416967,0,0.0109675,0.00347511,0,0,0,0
chr21_38630808,0,0,0,0,0,0.0421224,NA,0.150603,NA,0.0369931,0,0.0130083,0.00487098,0,0.00476752,0.00953296,0
chr21_43312829,0.933114,0.921133,0.992108,0.993506,0.957121,0.964077,0.99549,0.985074,0.985151,0.988075,0.968541,0.736579,0.771488,0.972142,0.985452,0.991009,0.973194
chr21_43312866,0.978418,0.962841,0.992094,0.990101,0.993539,0.957628,0.9614,0.979714,0.992311,0.991312,0.991234,0.741364,0.888426,0.975991,1,0.997007,0.980465
chr21_43312879,0.992828,0.975149,1,0.997219,0.978619,0.998008,1,0.986395,0.995994,0.974567,1,0.695705,0.753351,1,0.976071,0.996683,0.992914
chr21_43312885,0.996163,0.991096,0.992688,0.997293,0.980466,0.964113,1,0.985721,0.963844,0.971194,0.990809,0.693146,0.815016,0.97525,1,0.958984,0.993201
chr21_44574512,0.905157,0.735968,0.899885,0.867011,0.976001,0.864143,0.996464,0.993782,0.978561,1,0.959319,0.947189,0.875529,0.612304,0.464401,0.76139,0.775795
chr21_44574519,0.992751,0.699533,0.961536,0.870743,0.947978,0.871327,0.987152,0.979028,0.953159,0.957471,1,0.927105,0.955545,0.691811,0.464562,0.775369,0.731738
chr21_44574524,0.939473,0.785703,0.949044,0.955036,0.968101,0.962457,0.971523,1,0.981133,0.966742,1,0.990702,1,0.830578,0.521564,0.800658,0.864111
chr21_44574535,0.995616,0.823908,0.979948,0.972799,0.944221,0.945628,0.995061,0.963879,0.994417,0.983112,0.980342,0.986147,0.992795,0.78199,0.611612,0.879328,0.840275
chr21_44801500,0.899953,0.926849,0.892109,0.885132,0.0197304,0.0118673,0.990122,0.987434,0.941704,0.900891,0.962091,0.942758,0.970471,0.840414,0.81186,0.847036,0.899736
chr21_44801531,0.878247,0.814012,0.924078,0.951692,0,0.00607203,0.97144,0.976894,0.971635,0.974411,0.874473,0.920814,0.907735,0.913114,0.809572,0.932269,0.934481
chr21_44801563,0.976736,0.886919,0.952928,0.927116,0.0564237,0.103299,0.985369,0.94611,0.938752,0.946491,0.943411,0.960143,0.963303,0.970301,0.941651,0.935422,0.944482
chr21_44850378,0.858072,0.700312,0.893569,0.816769,NA,0.218788,0.954243,0.90013,0.927977,0.853886,0.781828,0.895363,0.908492,0.836228,0.765572,0.960531,0.816353
chr21_44850385,0.842087,0.703932,0.913797,0.802065,NA,0.201484,0.982175,0.972808,0.878772,0.880128,0.842085,0.957109,0.824686,0.864545,0.781937,0.984008,0.778058
chr21_44850402,0.88123,0.708602,0.89815,0.794681,0.155735,0.158161,0.984369,0.936737,0.936586,0.944504,0.930293,0.888894,0.87562,0.750808,0.728871,0.996159,0.812783
chr21_44850414,0.897944,0.78172,0.970394,0.770175,0.244152,0.206432,0.979991,0.994595,0.954313,0.975345,0.886152,0.880287,0.864099,0.887391,0.763951,0.978945,0.76354
chr21_44850423,0.897864,0.773667,0.95409,0.778074,0.292094,0.229388,0.992503,0.986085,0.934556,0.88386,0.915517,0.96064,0.831507,0.881805,0.760001,0.934787,0.749142
chr21_44850433,0.937638,0.849714,0.901971,0.832714,0.309312,0.22017,0.990224,0.989856,0.992987,1,0.966272,0.913632,0.954227,0.913255,0.823465,0.921598,0.859298
chr21_44850461,0.840537,0.740038,0.899574,0.873232,0.327774,0.244678,1,0.970316,0.982337,0.947933,0.878229,0.904001,0.811482,0.902068,0.843009,0.963282,0.892429
chr21_44850471,0.898826,0.67033,0.848525,0.849977,0.339623,0.232045,0.959843,0.947724,0.975811,0.867616,0.859048,0.853456,0.855843,0.823711,0.792794,0.893697,0.837996
chr21_44850477,0.830151,0.638548,0.776338,0.799984,0.280852,0.240345,0.946859,0.986147,0.97455,0.793128,0.910687,0.882463,0.825693,0.87406,0.789818,0.913634,0.8937
chr21_45699777,NA,0.983941,0.978812,0.974819,0.581147,0.336259,0.992098,1,0.959241,0.977416,0.969932,0.973133,0.993147,0.984086,0.970279,0.976989,0.984803
chr21_45699779,NA,0.970572,0.97892,0.996139,0.508456,0.24889,0.976584,0.948488,0.974175,0.978086,1,0.973166,0.986326,0.935862,0.906112,0.97794,0.992587
chr21_45699784,0.991233,0.971856,0.98417,0.991768,0.414898,0.247753,1,1,0.965079,0.944476,0.969471,0.935881,0.98093,0.961923,0.963184,1,0.983419
chr21_46268925,0.932492,0.936779,0.954308,0.905006,0.97571,0.994408,0.98783,0.984219,0.990835,1,1,1,1,0.919626,0.714417,0.812241,0.806281
chr21_46268928,0.974765,0.973348,0.97669,0.879505,0.989786,0.990181,0.958379,1,1,0.986071,0.945453,0.987597,0.986786,0.88822,0.742802,0.826679,0.829057
chr21_46268934,0.956178,0.974479,0.933818,0.89038,0.970853,0.875333,0.958345,0.97909,1,0.986831,0.977566,0.987669,0.954837,0.851687,0.646728,0.76508,0.835477
chr21_46268946,0.907307,0.966831,0.98821,0.894264,0.991005,0.991261,0.988387,0.989428,0.981082,0.965992,0.907489,0.968728,0.984307,0.879247,0.744252,0.826068,0.8283
chr21_46268958,0.959103,0.917968,0.995879,0.901869,0.975658,0.993212,0.987997,0.9783,0.972276,0.969826,0.978721,0.990011,0.995347,0.873008,0.821953,0.855535,0.925525
chr21_46268970,0.987003,0.987133,0.978313,0.916873,0.964288,1,0.984659,0.973424,0.988682,1,0.979456,0.990012,0.985114,0.830096,0.779907,0.836836,0.882657
chr21_46268983,0.992891,0.986806,0.984947,0.887347,0.918873,0.903035,0.982867,1,0.945029,0.980337,0.983108,0.957219,0.953784,0.860143,0.774899,0.877186,0.894403
chr21_46916213,0.981096,0.965466,0.992575,0.971512,0.668626,0.395546,0.983369,0.99035,0.98838,0.958752,0.98411,0.98698,1,0.983693,0.947314,1,0.979564
chr21_46916231,0.962319,0.924461,0.968552,0.974983,0.755134,0.438289,0.992478,0.959164,0.970831,0.978671,0.985265,0.928959,0.962458,0.985328,0.960216,0.981041,0.980513
chr21_46916258,0.969911,0.970253,0.919127,0.899531,0.759112,0.409669,0.986967,0.992651,0.959196,0.976232,0.926784,0.967775,0.9634,0.928128,0.869827,0.923452,0.883716
chr21_46916265,0.984659,0.976982,0.972079,0.961079,0.766467,0.476876,1,0.991547,0.913666,0.955255,0.921548,0.981503,0.951638,1,0.966023,0.976363,0.976364
chr21_46916285,0.9855,0.921227,0.943486,0.946563,0.710797,0.517362,0.995849,0.965869,0.948447,0.972561,0.957452,0.964061,0.949531,0.946769,0.970614,0.912028,0.973049
chr21_47813753,1,0.992794,0.982976,0.976464,0.987894,0.94284,1,1,1,0.98353,0.92505,0.681281,0.741461,0.976525,0.97051,0.956813,0.95539
chr21_47813855,1,1,0.986298,0.987057,0.988324,0.978806,1,0.992382,1,0.992011,0.987772,0.72952,0.800785,1,0.98344,0.980453,1
chr21_47813867,0.974609,1,0.989187,0.986317,0.97849,0.961451,0.989643,0.993329,0.993731,0.977742,1,0.58167,0.692118,0.944383,0.980729,0.977477,0.986386
chr21_47813893,0.977412,1,0.980738,0.97978,0.987867,0.993161,0.993247,0.983086,0.991821,0.99244,0.98639,0.59858,0.615676,0.975628,0.947398,0.995507,1
chr21_47813901,0.964726,0.995028,0.992087,0.982111,0.986597,0.965911,0.963568,0.987142,0.981957,0.9541,0.966182,0.605106,0.624337,0.961012,0.940794,0.994961,0.973023
chr21_47813929,0.930096,0.984692,0.962819,0.966995,0.993468,0.945555,0.994736,0.974991,0.964053,0.968177,0.971328,0.546059,0.691871,0.968762,0.974774,0.947802,0.947878
chr21_47813967,0.961904,0.955246,0.997168,0.956767,0.978937,0.97908,0.99003,0.989174,0.995534,0.957748,0.985912,0.527943,0.644584,0.946771,0.987534,0.994885,0.998875
chr21_47830037,0.993421,0.963709,NA,0.939646,0.971311,0.967462,0.993834,0.971773,0.997931,0.942896,0.919696,0.383963,NA,1,0.990193,1,NA
chr21_47830053,0.980701,0.9906,0.994556,0.970452,0.988948,0.960187,1,0.944912,1,0.932606,0.977324,0.337184,NA,0.989662,0.981511,NA,0.983353
chr21_47830055,0.98821,0.97002,0.99236,0.971016,1,0.958569,0.998304,0.971609,0.985893,0.928706,0.959284,0.366359,NA,0.989621,0.990582,NA,0.956301
chr21_47830058,0.993062,0.977151,0.997329,0.964693,0.988743,0.979286,0.995082,0.970303,0.955963,0.931103,0.959214,0.372745,NA,1,0.95839,0.987766,0.969446
chr21_47830077,0.992605,0.932239,0.971378,0.972817,0.96996,0.967913,0.978934,0.972244,1,0.961349,0.949203,0.389032,NA,1,0.989854,0.991502,0.980471
chr21_47845138,0.946262,0.980581,0.953555,0.90978,0.980624,1,0.929782,1,0.921578,0.486802,NA,0.0245793,0.135087,0.906784,0.974664,0.95149,0.908624
chr21_47845154,0.9633,0.940398,0.996971,0.887545,0.981233,0.983739,0.937491,0.987824,0.932006,0.4711,NA,0.0294044,0.114601,0.990596,0.983107,0.981147,0.959218
chr21_47845160,0.980138,0.988654,0.984577,0.970263,0.982093,1,0.893112,1,0.940567,0.410924,NA,0.0309213,0.0855255,0.927013,0.993688,0.974332,0.995268
chr21_47845177,0.943787,0.93397,0.984387,0.966108,0.913607,0.987658,0.875918,0.953775,0.898064,0.479508,NA,0.03692,NA,0.797941,0.905371,0.931286,0.926291
chr21_47845835,0.9894,0.975508,0.931654,0.957477,0.979153,1,0.841596,1,0.864928,0.218805,0.52478,0.329361,NA,0.986907,0.915443,0.98897,0.97073
chr21_47845846,0.989864,0.976052,0.929811,0.928036,1,0.98124,0.822983,1,0.897605,NA,0.637223,0.329652,NA,0.921625,0.869327,0.894147,1
chr21_47845863,1,1,1,0.971882,1,1,0.823235,0.963466,0.879494,NA,0.612114,0.319451,NA,0.968231,0.953894,0.981673,0.99106
chr21_47845881,0.960089,0.991225,0.976397,0.992964,1,0.970246,0.904664,NA,1,NA,0.530457,0.347383,NA,1,0.91178,0.986773,1
chr22_19871824,0.958778,0.914443,0.996266,0.961634,0.95632,0.961417,0.2735,0.346075,NA,0.860931,0.90408,0.978515,0.984645,0.953981,0.888227,0.953696,0.944597
chr22_19871840,0.842355,0.915103,0.973902,0.940829,0.969423,0.989924,0.421191,0.326368,0.198784,0.85341,0.936144,0.918308,0.944389,0.88433,0.945136,0.886904,0.917509
chr22_19871863,0.966963,NA,0.972899,1,0.981966,0.95264,0.506132,0.415827,0.253637,0.84941,0.972399,0.991808,0.985837,0.940601,0.927689,0.974602,1
chr22_19880537,0.982169,1,0.94953,0.976417,0.981854,0.996441,0.842188,0.924149,0.945958,1,0.975103,0.91638,1,0.989844,0.987452,0.9711,0.964581
chr22_19880552,0.980907,0.989842,0.994081,0.984277,0.988249,0.974049,0.775813,0.896358,0.947238,1,0.969811,0.989502,0.989786,0.990606,0.984462,0.97737,0.996826
chr22_19880587,0.977454,0.990163,0.943313,1,0.992405,0.96981,0.72296,0.85538,0.83338,0.927296,0.971372,0.993349,0.989777,0.992031,0.992329,0.959447,0.966047
chr22_27006354,0.346846,NA,0.479585,0.574863,0.0372288,NA,0.756537,NA,0.68792,0.472038,0.497687,0.444924,0.456161,0.869893,0.862662,0.752021,0.664864
chr22_27006367,0.301093,0.537553,0.509084,0.527275,0.0173593,NA,0.61509,NA,0.636159,0.407812,0.517535,0.426825,0.360566,0.749392,0.764801,0.687557,0.683021
chr22_27006388,0.372828,0.440086,0.486069,0.526113,0.0175076,NA,0.687518,0.662373,0.557114,0.371264,0.572687,0.384734,0.285764,0.766837,0.679473,0.704573,0.712034
chr22_27006403,0.355034,0.320378,0.384468,0.444386,0.0164983,NA,0.635722,0.741649,0.568415,0.401748,0.520598,0.338751,0.38277,0.643101,0.593755,0.605693,0.710199
chr22_29993265,0.0109391,0.0607095,0.0383971,0.0839006,0.926585,0.853691,0.863288,0.874037,0.942813,0.736686,0.775677,0.770253,0.932904,0.880926,0.767822,0.83812,0.835736
chr22_29993291,0.031953,0.0730302,0.0441234,0.0792774,0.898565,0.92467,0.948176,0.880863,0.939724,0.774836,0.681462,0.763278,0.935182,0.777276,0.736674,0.837971,0.843644
chr22_29993294,0.0361724,0.116195,0.0411471,0.0645725,0.895568,0.878894,0.95872,0.93219,0.914745,0.847448,0.731766,0.773957,0.969527,0.842712,0.775103,0.820577,0.864892
chr22_29993319,0.0328135,0.0944862,0.0896151,0.0942347,0.81832,0.904241,0.942901,0.917505,0.951013,0.786317,0.686104,0.792614,0.887594,0.795556,0.717136,0.843772,0.727212
chr22_29993328,0.0429032,0.119748,0.100667,0.106678,0.867971,0.890494,0.832887,0.91749,0.95063,0.847301,0.698233,0.780667,0.951414,0.863481,0.629678,0.848683,0.827646
chr22_29993336,0.0356947,0.205507,0.147943,0.12873,0.806186,0.902675,0.909464,0.891149,0.947219,0.838542,0.732048,0.766765,0.98369,0.95478,0.737528,0.895068,0.821285
chr22_38562047,0.972501,0.991436,0.974044,0.962685,1,0.98603,0.968,0.954289,1,0.989644,0.987241,0.92856,0.721283,0.98485,0.963013,0.902326,1
chr22_38562075,0.990068,0.961971,0.998016,0.962196,0.982762,0.96049,0.981352,0.984035,0.989974,0.995893,0.956401,0.903286,NA,0.929145,0.953017,0.988859,0.969329
chr22_38562091,0.994336,0.979288,0.945905,0.96674,0.967445,0.968667,0.978613,1,1,0.986323,0.985182,0.806627,NA,0.896081,0.899807,0.952405,0.977725
chr22_40810231,0.909821,0.933632,NA,0.966265,0,NA,1,1,NA,0.990847,NA,0.960718,0.989975,0.987594,0.990112,0.989422,NA
chr22_40810239,0.964559,1,0.980213,0.964271,0,0.0125755,1,0.985038,1,0.983341,0.963602,0.9833,1,0.99124,0.957282,0.990781,0.988092
chr22_40810301,0.963829,0.947408,0.993657,0.986403,0.042818,0.0402568,1,0.982947,0.973194,0.93175,0.987531,0.97563,0.993931,0.88491,0.978046,0.992797,0.987005
chr22_40810335,0.927598,0.942565,0.931852,0.918466,0.123895,0.0649409,1,0.984106,0.978372,0.980414,1,1,0.964797,0.853639,0.920012,0.965207,0.979329
chr22_42320100,0.980133,0.989378,0.944349,0.973128,0.341905,NA,1,1,1,0.984397,0.984888,0.966837,0.961552,0.985098,0.991579,0.970388,0.981586
chr22_42320103,0.984505,0.965836,0.982555,0.979072,0.287566,0.211005,1,0.963497,1,0.983195,1,0.945983,1,0.991296,0.980771,0.961313,0.932853
chr22_42320130,0.983959,0.971793,0.944917,0.971823,0.409286,0.296581,0.976823,0.955335,NA,0.975513,NA,0.991427,0.987493,0.968698,0.97735,0.938725,0.996086
chr22_43224314,0.930583,0.959987,0.967985,0.96382,1,1,1,1,0.942837,NA,0.848321,0.466596,NA,0.986709,0.992684,0.981184,0.975473
chr22_43224339,0.971943,0.959395,0.984473,0.975016,1,0.977276,1,1,1,0.852935,0.879009,0.61047,NA,0.971277,0.987887,0.981745,0.965441
chr22_43224390,0.984748,0.962804,0.99587,0.976141,1,0.938586,1,1,0.940595,0.981238,0.968392,0.716153,0.741306,0.904758,0.982201,0.992359,0.987065
chr22_47098687,0.967758,0.966776,0.961703,0.971307,0.597932,0.549227,1,0.941723,0.971377,0.940891,0.943168,0.978676,0.972651,0.927779,0.992009,0.944139,0.990267
chr22_47098695,0.968632,0.965825,0.982819,1,NA,0.540802,1,0.993642,0.993526,0.994197,0.972416,0.943364,0.99656,0.983081,0.947262,0.958858,0.963548
chr22_47098699,0.913263,0.933321,0.970915,0.994553,NA,0.561689,1,1,0.979973,0.94906,1,0.994439,0.965626,0.96853,0.980655,0.956174,0.970346
chr22_47371144,1,0.979631,0.970732,0.98975,0.971761,0.998628,1,0.964919,0.977381,0.919265,1,0.738091,0.78838,0.9508,1,0.97174,0.980715
chr22_47371156,0.991318,1,0.970052,0.950843,0.983873,0.988751,0.993798,0.979922,0.994112,0.93814,0.94649,NA,0.774741,0.992045,1,1,1
chr22_47371172,0.959908,1,0.952459,0.989402,0.992239,0.989022,1,1,0.970054,1,0.978338,0.706322,0.752204,1,0.983175,0.971414,0.98543
chr22_47371206,0.958341,0.979191,0.974468,0.961682,0.957921,0.976971,0.983379,0.993506,0.967728,0.953597,0.978344,0.707874,0.770732,0.955747,1,0.94798,0.971004
chr22_48640371,0.934982,0.978701,0.962069,0.969547,0.980362,0.93876,0.870499,0.93953,0.987882,0.930322,0.976065,0.188195,0.399871,0.933106,1,0.946625,0.955399
chr22_48640397,0.955123,0.954417,0.990417,0.946986,0.977392,0.956462,0.938575,0.978715,1,0.951363,1,0.257199,0.490861,0.942229,1,1,0.99326
chr22_48640406,0.958604,0.986807,0.991235,0.97689,1,0.993764,0.940844,0.989493,0.985888,0.988542,1,NA,0.502023,1,0.963443,0.974328,0.977954
chr22_48640410,0.962491,1,0.991239,0.957036,0.972771,0.934714,0.966812,0.957469,0.9846,1,1,NA,0.398591,0.949726,0.968194,0.992307,0.982819
chr22_50738612,0.137769,0.0191383,0.120904,0.233454,0.163668,0.19205,0.692943,0.731031,0.472976,0.540706,0.147137,0.195274,0.28439,0.292883,0.107997,0.229762,0.14597
chr22_50738614,0.0786004,0.0158691,0.085589,0.182947,0.131845,0.221576,0.671668,0.598326,0.47359,0.481232,0.113194,0.119228,0.22943,0.219167,0.115443,0.148332,0.083041
